entry_time,exit_time,entry_price,exit_price,stop_loss,size_pct,pnl_pct,pnl_dollars,capital_after,trade_num_today
2025-09-04 15:30:00,2025-09-05 14:15:00,0.7458,0.7415,0.7415,0.5,-0.006765620809868558,-33.82810404934279,9966.171895950658,0
2025-09-05 15:00:00,2025-09-05 17:30:00,0.7377,0.7305,0.7305,0.25,-0.010760065067100425,-26.809164517584172,9939.362731433073,1
2025-09-05 17:45:00,2025-09-05 18:00:00,0.7311,0.7288,0.7288,0.1,-0.0041459444672411,-4.120804592428734,9935.241926840645,2
2025-09-06 00:00:00,2025-09-06 04:00:00,0.7501,0.7477,0.7477,0.1,-0.004199573390214582,-4.172377762130422,9931.069549078515,1
2025-09-06 04:15:00,2025-09-06 04:30:00,0.7458,0.744,0.744,0.1,-0.003413515687852003,-3.389986170292883,9927.679562908223,2
2025-09-06 04:45:00,2025-09-06 05:15:00,0.7451,0.7438,0.7438,0.1,-0.00274473225070456,-2.724882227097475,9924.954680681125,3
2025-09-07 00:00:00,2025-09-07 00:15:00,0.7319,0.7312,0.7312,0.1,-0.0019564148107665447,-1.9417328333471298,9923.012947847777,1
2025-09-07 00:15:00,2025-09-07 17:15:00,0.7327,0.7311,0.7311,0.1,-0.003183704108093416,-3.159193708672713,9919.853754139105,2
2025-09-07 17:30:00,2025-09-21 16:15:00,0.7342,0.7288,0.7288,0.1,-0.008354944156905422,-8.287982416050085,9911.565771723055,0
2025-09-21 16:45:00,2025-09-22 00:15:00,0.7113,0.6998,0.6998,0.1,-0.017167580486433385,-17.015760313263378,9894.550011409792,0
2025-09-22 01:00:00,2025-09-22 01:15:00,0.6954,0.6908,0.6908,0.1,-0.0076148979004889965,-7.534598810816781,9887.015412598976,1
2025-09-22 01:30:00,2025-09-22 01:45:00,0.6954,0.694,0.694,0.1,-0.0030132297958010753,-2.9791849432787694,9884.036227655697,2
2025-09-23 00:15:00,2025-09-23 00:30:00,0.6286,0.6257,0.6257,0.1,-0.005613426662424457,-5.548331249269173,9878.487896406428,1
2025-09-23 01:15:00,2025-09-24 03:15:00,0.616,0.5966,0.5966,0.1,-0.03249350649350645,-32.098671060790714,9846.389225345638,0
2025-09-24 03:45:00,2025-09-24 04:00:00,0.5647,0.5628,0.5628,0.1,-0.004364618381441496,-4.297573140377106,9842.091652205261,1
2025-09-24 04:15:00,2025-09-25 16:45:00,0.5657,0.556,0.556,0.1,-0.018146897648930408,-17.860342986396127,9824.231309218865,0
2025-09-25 17:15:00,2025-09-25 17:45:00,0.558,0.5454,0.5454,0.1,-0.02358064516129042,-23.16617124851297,9801.065137970352,1
2025-09-25 18:00:00,2025-09-25 23:30:00,0.5544,0.5471,0.5471,0.1,-0.01416738816738812,-13.88554942634814,9787.179588544004,2
2025-09-26 00:00:00,2025-09-26 11:00:00,0.5612,0.5519,0.5519,0.1,-0.0175716322166787,-17.197672016848,9769.981916527156,1
